Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_f3yjws.jpg,Tomato_Healthy,0.29377374053001404,2054.114013671875,2709.15966796875,2235.525634765625,3004.4658203125
id_f3yjws.jpg,Tomato_Healthy,0.28532642126083374,1827.4024658203125,2228.85107421875,2047.5577392578125,2373.596435546875
id_f41pga.jpg,Tomato_Healthy,0.9335891008377075,1646.8260498046875,1688.998046875,1962.933349609375,2124.40087890625
id_f41pga.jpg,Tomato_Healthy,0.867699921131134,698.7647094726562,1983.4400634765625,1007.3954467773438,2379.770263671875
id_f41pga.jpg,Tomato_Healthy,0.8280736207962036,506.29437255859375,1238.80615234375,1400.5660400390625,1774.1773681640625
id_f41pga.jpg,Tomato_Healthy,0.8218806385993958,1314.2999267578125,1167.4884033203125,1643.496826171875,1531.730224609375
id_f41pga.jpg,Tomato_Healthy,0.7999482750892639,976.23388671875,1805.243896484375,1719.5467529296875,3109.2109375
id_f41pga.jpg,Tomato_Healthy,0.7607039213180542,1695.3834228515625,3560.49462890625,2734.787353515625,3925.961181640625
id_f41pga.jpg,Tomato_Healthy,0.7587067484855652,1.7575634717941284,1783.104736328125,283.9041442871094,2364.98681640625
id_f41pga.jpg,Tomato_Healthy,0.748750627040863,1327.6795654296875,1553.82666015625,1580.265869140625,1754.0313720703125
id_f41pga.jpg,Tomato_Healthy,0.7462316751480103,182.93307495117188,565.5281982421875,1103.186279296875,1048.677001953125
id_f41pga.jpg,Tomato_Healthy,0.7426392436027527,242.93080139160156,1837.8321533203125,616.2722778320312,2318.440185546875
id_f41pga.jpg,Tomato_Healthy,0.7335050106048584,1530.6622314453125,2411.483642578125,2384.253173828125,2997.613525390625
id_f41pga.jpg,Tomato_Healthy,0.6834762096405029,1755.73583984375,1319.192626953125,2559.522705078125,2063.429443359375
id_f41pga.jpg,Tomato_Healthy,0.6254333853721619,172.99609375,2426.1083984375,560.1104125976562,2668.979736328125
id_f41pga.jpg,Tomato_Healthy,0.6175610423088074,1148.9591064453125,3105.3251953125,1398.5416259765625,3265.506103515625
id_f41pga.jpg,Tomato_Healthy,0.5458857417106628,1370.798828125,506.0509033203125,1842.6563720703125,1026.9237060546875
id_f41pga.jpg,Tomato_Healthy,0.5246366858482361,988.0947265625,3757.4443359375,1754.3466796875,4031.86767578125
id_f41pga.jpg,Tomato_Healthy,0.4480639696121216,1531.8150634765625,3362.893310546875,1879.721923828125,3603.233642578125
id_f41pga.jpg,Tomato_Healthy,0.4388282001018524,1151.6761474609375,1784.8450927734375,1514.2789306640625,1982.030029296875
id_f41pga.jpg,Tomato_Healthy,0.4262268841266632,1514.473388671875,1024.9989013671875,1734.7479248046875,1239.6839599609375
id_f41pga.jpg,Tomato_Healthy,0.277872771024704,488.42266845703125,2582.22607421875,680.2325439453125,2842.88720703125
id_f41pga.jpg,Tomato_Healthy,0.26182660460472107,242.96006774902344,2688.022216796875,630.582275390625,3775.016357421875
id_f41pga.jpg,Tomato_Healthy,0.2601938843727112,622.0889282226562,2865.273681640625,1111.0399169921875,3159.763671875
id_f41pga.jpg,Tomato_Healthy,0.2592658996582031,1404.146240234375,2999.791748046875,1584.885498046875,3129.6181640625
id_f6cbqo.jpg,Pepper_Leaf_Curl,0.43666309118270874,126.63749694824219,651.8189086914062,162.1422576904297,693.083740234375
id_f6cbqo.jpg,Pepper_Leaf_Curl,0.2812700569629669,251.6577911376953,486.9813232421875,283.065673828125,529.24853515625
id_f6cbqo.jpg,Pepper_Leaf_Curl,0.25129324197769165,228.39578247070312,568.4915771484375,266.2088928222656,603.7264404296875
id_f7i2ix.jpg,Corn_Cercospora_Leaf_Spot,0.8492418527603149,504.74554443359375,84.87716674804688,1028.3792724609375,978.854736328125
id_f7i2ix.jpg,Corn_Cercospora_Leaf_Spot,0.5363406538963318,750.8248291015625,1043.902099609375,1416.9437255859375,2080.733154296875
id_f7i2ix.jpg,Corn_Cercospora_Leaf_Spot,0.461117148399353,47.69643783569336,1717.0714111328125,506.4985656738281,2290.8291015625
id_f7i2ix.jpg,Corn_Cercospora_Leaf_Spot,0.4493478834629059,774.2174682617188,1412.1962890625,1374.94970703125,2273.472412109375
id_f7i2ix.jpg,Corn_Cercospora_Leaf_Spot,0.3346662223339081,1107.833251953125,78.05327606201172,1631.81787109375,1387.3851318359375
id_f7i2ix.jpg,Corn_Cercospora_Leaf_Spot,0.3220375180244446,589.3206176757812,1038.706787109375,1092.8297119140625,1514.8402099609375
id_f7i2ix.jpg,Corn_Cercospora_Leaf_Spot,0.2929116487503052,714.0115356445312,1235.406494140625,1167.2587890625,1932.4464111328125
id_f7i2ix.jpg,Corn_Cercospora_Leaf_Spot,0.27686387300491333,1121.8629150390625,0.0,1626.8795166015625,708.5847778320312
id_f7i2ix.jpg,Corn_Cercospora_Leaf_Spot,0.2645520269870758,135.62066650390625,1712.37548828125,540.6336669921875,2177.9443359375
id_f7i2ix.jpg,Corn_Cercospora_Leaf_Spot,0.25831446051597595,1135.265625,89.03268432617188,1647.19580078125,1053.668212890625
id_f7limj.jpg,Pepper_Septoria,0.7312721014022827,775.3035278320312,2307.320556640625,1322.1214599609375,2703.006591796875
id_f7limj.jpg,Tomato_Septoria,0.7002316117286682,173.28880310058594,2758.1044921875,515.6104125976562,2988.9716796875
id_f7limj.jpg,Pepper_Septoria,0.6693112254142761,172.4814910888672,2759.958984375,515.4503173828125,2981.484619140625
id_f7limj.jpg,Pepper_Septoria,0.6596865057945251,1180.9315185546875,1087.346923828125,1718.955322265625,1439.20849609375
id_f7limj.jpg,Pepper_Septoria,0.6586081981658936,2749.271728515625,2294.552490234375,3013.605224609375,2558.95947265625
id_f7limj.jpg,Pepper_Septoria,0.655495822429657,126.2309341430664,1730.724365234375,451.4084777832031,2203.930908203125
id_f7limj.jpg,Pepper_Septoria,0.6445450186729431,9.946218490600586,3370.943359375,345.39935302734375,3589.84375
id_f7limj.jpg,Pepper_Septoria,0.6393823623657227,267.24981689453125,1091.0010986328125,555.12060546875,1388.314697265625
id_f7limj.jpg,Pepper_Septoria,0.6303578615188599,944.4349975585938,1595.95556640625,1498.677001953125,2019.2923583984375
id_f7limj.jpg,Pepper_Septoria,0.5974863767623901,1669.984130859375,1805.6767578125,2266.80615234375,2112.603759765625
id_f7limj.jpg,Tomato_Septoria,0.5759856700897217,1176.2369384765625,1094.405029296875,1705.4591064453125,1444.45361328125
id_f7limj.jpg,Tomato_Septoria,0.5668370723724365,756.8294677734375,2300.373779296875,1322.4410400390625,2705.344970703125
id_f7limj.jpg,Pepper_Septoria,0.5231679081916809,0.0,1464.780029296875,325.487548828125,1776.735107421875
id_f7limj.jpg,Pepper_Septoria,0.5096362829208374,2442.3095703125,388.3505859375,3003.575439453125,864.8107299804688
id_f7limj.jpg,Tomato_Septoria,0.48840898275375366,940.1701049804688,1597.908203125,1493.567138671875,2016.2373046875
id_f7limj.jpg,Pepper_Septoria,0.4836210310459137,2639.357421875,3842.60888671875,2921.094970703125,4032.0
id_f7limj.jpg,Pepper_Septoria,0.46945562958717346,2369.322021484375,3569.895751953125,2600.069091796875,3962.4375
id_f7limj.jpg,Pepper_Septoria,0.4651890993118286,300.0179443359375,2426.4677734375,670.185546875,2710.535888671875
id_f7limj.jpg,Pepper_Septoria,0.4487857520580292,1761.9189453125,537.4179077148438,2109.22998046875,759.725830078125
id_f7limj.jpg,Pepper_Septoria,0.4467929005622864,1500.9847412109375,2123.47119140625,1796.6103515625,2659.563232421875
id_f7limj.jpg,Pepper_Septoria,0.43191689252853394,133.0426025390625,695.3468017578125,392.59112548828125,1005.8187866210938
id_f7limj.jpg,Tomato_Septoria,0.4212053716182709,1495.719970703125,2125.9267578125,1791.7578125,2665.70947265625
id_f7limj.jpg,Pepper_Septoria,0.4013633131980896,984.1907958984375,0.0,1411.7315673828125,467.3409118652344
id_f7limj.jpg,Tomato_Septoria,0.38992783427238464,128.29786682128906,1726.291748046875,450.28375244140625,2197.749267578125
id_f7limj.jpg,Tomato_Septoria,0.3700259327888489,1675.2655029296875,1796.5657958984375,2267.943115234375,2132.798583984375
id_f7limj.jpg,Tomato_Septoria,0.35592925548553467,298.713623046875,2418.23828125,684.47265625,2711.6416015625
id_f7limj.jpg,Pepper_Septoria,0.3476988673210144,0.48717066645622253,952.3742065429688,185.81243896484375,1267.0716552734375
id_f7limj.jpg,Tomato_Septoria,0.3466099798679352,21.40288543701172,3362.196044921875,348.8544921875,3587.343017578125
id_f7limj.jpg,Pepper_Septoria,0.322020947933197,1793.616455078125,2118.355712890625,2180.115234375,2640.96923828125
id_f7limj.jpg,Tomato_Septoria,0.31079038977622986,2750.569091796875,2285.793701171875,3020.1435546875,2558.65869140625
id_f7limj.jpg,Pepper_Septoria,0.30904266238212585,137.74375915527344,688.98291015625,510.79327392578125,1027.6104736328125
id_f7limj.jpg,Pepper_Septoria,0.29968011379241943,0.1260359138250351,3030.461669921875,97.97599792480469,3504.411376953125
id_f7limj.jpg,Tomato_Septoria,0.2992349863052368,995.5515747070312,1.3428810834884644,1444.7274169921875,475.2578430175781
id_f7limj.jpg,Pepper_Septoria,0.263420045375824,0.0,1760.1717529296875,152.6356964111328,2174.0625
id_f7limj.jpg,Tomato_Septoria,0.2570401132106781,2437.751708984375,389.2934265136719,3016.222412109375,873.1566162109375
id_f8ek1v.jpg,Pepper_Leaf_Blight,0.7396671175956726,191.35626220703125,379.83013916015625,214.56423950195312,422.0513000488281
id_f8ek1v.jpg,Pepper_Leaf_Blight,0.7302184700965881,180.30174255371094,351.06719970703125,206.8513946533203,376.3410949707031
id_f8ek1v.jpg,Pepper_Leaf_Blight,0.32571929693222046,183.06259155273438,350.9212951660156,208.88775634765625,381.733154296875
id_f8ek1v.jpg,Pepper_Leaf_Blight,0.31307142972946167,188.51324462890625,387.9564208984375,213.17987060546875,425.9940185546875
id_f8jmz5.jpg,Pepper_Bacterial_Spot,0.5776491761207581,174.6930389404297,376.0536804199219,195.83872985839844,396.1474304199219
id_f8jmz5.jpg,Pepper_Bacterial_Spot,0.4973130524158478,244.42431640625,395.4551086425781,261.1639709472656,411.7890319824219
id_f8jmz5.jpg,Pepper_Bacterial_Spot,0.28354865312576294,295.1133728027344,385.9438171386719,315.1459655761719,403.8428649902344
id_f8vyce.jpg,Corn_Cercospora_Leaf_Spot,0.4299052059650421,311.2236633300781,2865.508544921875,371.2309875488281,2937.745849609375
id_f8vyce.jpg,Corn_Cercospora_Leaf_Spot,0.3442096412181854,481.1009826660156,3245.807861328125,546.4321899414062,3328.607177734375
id_f8vyce.jpg,Corn_Cercospora_Leaf_Spot,0.34261664748191833,598.8775024414062,2900.3251953125,685.2311401367188,3020.00830078125
id_f8vyce.jpg,Corn_Cercospora_Leaf_Spot,0.3295248746871948,748.7630004882812,3290.0703125,818.2925415039062,3380.721435546875
id_f8vyce.jpg,Corn_Cercospora_Leaf_Spot,0.303720086812973,1023.284423828125,2286.84765625,1093.70458984375,2392.760498046875
id_f8vyce.jpg,Corn_Cercospora_Leaf_Spot,0.2937687933444977,449.3169250488281,3244.529541015625,546.6416625976562,3334.72412109375
id_f8vyce.jpg,Corn_Cercospora_Leaf_Spot,0.28881409764289856,370.05877685546875,2928.656494140625,439.0749816894531,3008.31201171875
id_f8vyce.jpg,Corn_Cercospora_Leaf_Spot,0.27010607719421387,654.7756958007812,2288.36962890625,723.6793212890625,2367.30322265625
id_f8vyce.jpg,Corn_Cercospora_Leaf_Spot,0.2510684132575989,670.6290893554688,1042.8736572265625,736.0350341796875,1130.1519775390625
id_f926r6.jpg,Tomato_Septoria,0.36198827624320984,719.7685546875,976.8499755859375,768.22412109375,1037.5064697265625
id_f926r6.jpg,Tomato_Septoria,0.29168909788131714,652.8735961914062,840.2564697265625,702.8140258789062,887.4185791015625
id_f92qpj.jpg,Corn_Northern_Leaf_Blight,0.722224235534668,1610.546142578125,2613.887939453125,1726.3310546875,2824.614501953125
id_f92qpj.jpg,Corn_Northern_Leaf_Blight,0.5497973561286926,1671.9591064453125,1849.2696533203125,1774.7138671875,2083.260986328125
id_f92qpj.jpg,Corn_Streak,0.35098469257354736,1509.150146484375,3632.342041015625,1899.971435546875,4031.48583984375
id_f92qpj.jpg,Corn_Northern_Leaf_Blight,0.3229151666164398,1415.6488037109375,3388.41552734375,1512.0582275390625,3545.170166015625
id_f92qpj.jpg,Corn_Northern_Leaf_Blight,0.29953861236572266,1644.53271484375,1929.8790283203125,1756.2880859375,2208.0322265625
id_f92qpj.jpg,Corn_Northern_Leaf_Blight,0.2968325912952423,1451.9100341796875,3059.74853515625,1596.769775390625,3276.841064453125
id_f92qpj.jpg,Corn_Northern_Leaf_Blight,0.2931228280067444,1660.336181640625,1873.5518798828125,1775.644287109375,2174.557373046875
id_f92qpj.jpg,Corn_Streak,0.2889694571495056,1547.105224609375,3461.763427734375,1926.1011962890625,4012.086181640625
id_f92qpj.jpg,Corn_Northern_Leaf_Blight,0.27930814027786255,1603.6129150390625,2646.275634765625,1707.2606201171875,2840.92041015625
id_f92qpj.jpg,Corn_Northern_Leaf_Blight,0.2755601406097412,1478.4903564453125,3030.009521484375,1595.822265625,3230.656494140625
id_f92qpj.jpg,Corn_Streak,0.2749939262866974,1621.582275390625,3209.095458984375,1988.751220703125,3702.130859375
id_f92qpj.jpg,Corn_Streak,0.2628049850463867,1807.4912109375,2402.63916015625,2243.97021484375,2907.705078125
id_f9f7ve.jpg,Corn_Healthy,0.4660890996456146,563.7796630859375,2169.927001953125,1635.7364501953125,4074.38623046875
id_f9f7ve.jpg,Corn_Healthy,0.45437178015708923,1308.73779296875,0.433176726102829,1753.98291015625,379.181396484375
id_f9f7ve.jpg,Corn_Healthy,0.2524023950099945,650.1544189453125,807.946533203125,1678.3626708984375,2297.182861328125
id_fa7szp.jpg,Pepper_Leaf_Curl,0.37996214628219604,2127.68017578125,2257.492431640625,2513.921875,2881.45849609375
id_fa7szp.jpg,Pepper_Healthy,0.25633201003074646,2596.627685546875,879.0003662109375,3060.0,1668.5140380859375
id_fbqfl4.jpg,Pepper_Fusarium,0.6695874929428101,1513.6513671875,486.40966796875,2103.34619140625,1829.2027587890625
id_fbqfl4.jpg,Pepper_Fusarium,0.3709523379802704,921.405029296875,2215.132568359375,1108.5057373046875,2549.416015625
id_fbqfl4.jpg,Pepper_Healthy,0.3589786887168884,1259.0751953125,2872.32275390625,1742.2152099609375,3491.3720703125
id_fbqfl4.jpg,Pepper_Healthy,0.3570515513420105,1635.3037109375,3213.646728515625,2084.07080078125,3754.418701171875
id_fbqfl4.jpg,Pepper_Fusarium,0.32418128848075867,1565.206787109375,679.8639526367188,1815.0003662109375,1122.857421875
id_fbuq5h.jpg,Pepper_Bacterial_Spot,0.6226697564125061,1602.055908203125,1708.9857177734375,1760.328857421875,1864.175537109375
id_fc34b4.jpg,Corn_Streak,0.40526896715164185,1141.963623046875,3262.599609375,2461.5556640625,4031.36279296875
id_fc34b4.jpg,Corn_Streak,0.31530457735061646,1022.5865478515625,3474.944091796875,2451.760498046875,4032.0
id_fc34b4.jpg,Corn_Streak,0.2854965329170227,1521.4322509765625,4.543361186981201,2903.447509765625,1226.7645263671875
id_fc34b4.jpg,Corn_Streak,0.27925756573677063,1541.9276123046875,1886.0767822265625,2888.565185546875,3005.99072265625
id_fc34b4.jpg,Corn_Streak,0.275816947221756,1580.30859375,2585.744873046875,2710.203857421875,3583.41552734375
id_fc34b4.jpg,Corn_Streak,0.25591927766799927,1362.3056640625,3000.6025390625,2512.959228515625,4023.567138671875
id_fcp8de.jpg,Tomato_Early_Blight,0.8475123047828674,48.72728729248047,760.0009765625,175.08291625976562,951.106201171875
id_fcp8de.jpg,Tomato_Early_Blight,0.8314850926399231,610.2127075195312,850.5577392578125,714.9110717773438,949.4512939453125
id_fcp8de.jpg,Tomato_Early_Blight,0.825040876865387,299.70599365234375,619.2677001953125,407.33056640625,742.6781616210938
id_fcp8de.jpg,Tomato_Early_Blight,0.7580291628837585,439.1332702636719,871.2950439453125,514.5062866210938,940.8927612304688
id_fcp8de.jpg,Tomato_Early_Blight,0.6956785321235657,993.5906372070312,523.7150268554688,1075.7562255859375,619.6116943359375
id_fcp8de.jpg,Tomato_Early_Blight,0.694331169128418,423.37109375,265.5441589355469,584.8373413085938,528.7477416992188
id_fcp8de.jpg,Tomato_Early_Blight,0.6790269613265991,426.25537109375,545.456298828125,459.1871032714844,578.0824584960938
id_fcp8de.jpg,Tomato_Early_Blight,0.6643595695495605,556.973388671875,968.3682861328125,625.0385131835938,1057.5926513671875
id_fcp8de.jpg,Tomato_Early_Blight,0.5559800863265991,478.8333740234375,264.68524169921875,582.4744873046875,527.043212890625
id_fcp8de.jpg,Tomato_Early_Blight,0.5545095801353455,117.3994369506836,557.0918579101562,229.83116149902344,762.0806884765625
id_fcp8de.jpg,Tomato_Early_Blight,0.5333739519119263,272.4803771972656,1004.05029296875,430.9231262207031,1153.8951416015625
id_fcp8de.jpg,Tomato_Early_Blight,0.4494209289550781,129.48780822753906,611.52587890625,229.1953582763672,760.4818115234375
id_fcp8de.jpg,Tomato_Early_Blight,0.4321633279323578,564.0646362304688,814.3145751953125,611.591064453125,869.7955322265625
id_fcp8de.jpg,Tomato_Early_Blight,0.34440144896507263,748.5059204101562,909.0396118164062,893.4103393554688,1045.58984375
id_fcp8de.jpg,Tomato_Early_Blight,0.342155396938324,516.4712524414062,886.793212890625,561.8117065429688,947.0088500976562
id_fcp8de.jpg,Tomato_Early_Blight,0.3183402717113495,439.2479248046875,865.0957641601562,560.153564453125,949.7364501953125
id_fcp8de.jpg,Tomato_Early_Blight,0.2991338074207306,262.34503173828125,1003.9382934570312,399.8371887207031,1139.8629150390625
id_fd8gqm.jpg,Pepper_Leaf_Curl,0.27593478560447693,2209.097900390625,1246.799560546875,2614.07470703125,1567.472412109375
id_fdepai.jpg,Pepper_Fusarium,0.7897757887840271,1242.6015625,2429.1669921875,1557.87646484375,2634.5341796875
id_fdepai.jpg,Pepper_Fusarium,0.7219553589820862,1219.9180908203125,1862.0355224609375,2130.790771484375,2380.1396484375
id_fdepai.jpg,Pepper_Fusarium,0.6292067170143127,1602.3642578125,3179.326171875,1998.757568359375,3440.5302734375
id_fdepai.jpg,Pepper_Fusarium,0.601751446723938,1496.3172607421875,1124.6663818359375,1804.8150634765625,1428.390869140625
id_fdepai.jpg,Pepper_Fusarium,0.5191511511802673,1244.5216064453125,1886.28759765625,1746.06396484375,2199.905517578125
id_fdepai.jpg,Pepper_Fusarium,0.499312162399292,1772.9759521484375,1960.0618896484375,2126.96142578125,2383.8916015625
id_fdepai.jpg,Pepper_Fusarium,0.3251119554042816,1636.6400146484375,3185.44970703125,2178.36865234375,3642.860595703125
id_fekvfw.jpg,Pepper_Leaf_Curl,0.8166838884353638,2078.06884765625,2759.340087890625,2593.6416015625,2967.8408203125
id_fekvfw.jpg,Pepper_Leaf_Curl,0.6739113330841064,0.05955040082335472,1946.1494140625,301.7599792480469,2677.1611328125
id_fekvfw.jpg,Pepper_Leaf_Curl,0.2713022232055664,1773.2701416015625,2057.9033203125,2326.671142578125,2643.615234375
id_fepqz8.jpg,Corn_Cercospora_Leaf_Spot,0.589714527130127,1052.6939697265625,3791.804931640625,1105.592529296875,3862.148681640625
id_fepqz8.jpg,Corn_Common_Rust,0.5084438920021057,963.56591796875,1503.27587890625,1588.2694091796875,3079.993408203125
id_fepqz8.jpg,Corn_Cercospora_Leaf_Spot,0.388070285320282,1031.8909912109375,3363.374267578125,1087.7613525390625,3449.641845703125
id_fepqz8.jpg,Corn_Common_Rust,0.3739987313747406,1324.5380859375,3277.417236328125,1755.9290771484375,4080.0
id_fepqz8.jpg,Corn_Cercospora_Leaf_Spot,0.2782054841518402,1128.89013671875,1073.578369140625,1176.8621826171875,1133.230224609375
id_fepqz8.jpg,Corn_Cercospora_Leaf_Spot,0.2679978311061859,1154.0897216796875,3413.724365234375,1203.3101806640625,3475.783447265625
id_fepqz8.jpg,Corn_Common_Rust,0.26144057512283325,1000.6614990234375,3208.183837890625,1366.124267578125,4075.73291015625
id_fepqz8.jpg,Corn_Common_Rust,0.2559032142162323,1546.451904296875,485.2006530761719,1820.1431884765625,1222.3248291015625
id_fg7lpj.jpg,Pepper_Fusarium,0.6416285634040833,1693.3572998046875,1829.8809814453125,2294.124267578125,2168.648193359375
id_fg7lpj.jpg,Pepper_Fusarium,0.5570171475410461,1892.7554931640625,2245.300537109375,2399.28857421875,2659.837890625
